学校,学院,教师名
福建农林大学,机电工程学院,徐建全
福建农林大学,机电工程学院,雷治国
福建农林大学,机电工程学院,雷治国
福建农林大学,交通与土木工程学院,郭建钢
福建农林大学,交通与土木工程学院,郭建钢
福建农林大学,交通与土木工程学院,邱仁辉
福建农林大学,交通与土木工程学院,沈嵘枫
福建农林大学,交通与土木工程学院,沈嵘枫
福建农林大学,交通与土木工程学院,黄文金
福建农林大学,艺术学院/园林学院（合署）,陶萌春
福建农林大学,经济学院/农村发展学院（合署）,黄立洪
福建农林大学,经济学院/农村发展学院（合署）,刘飞翔
广州中医药大学,基础医学院,黎敬波
广州中医药大学,中药学院,刘中秋
广州中医药大学,中药学院,刘中秋
广州中医药大学,中药学院,朱丽君
广州中医药大学,中药学院,朱丽君
广州中医药大学,中药学院,卢琳琳
广州中医药大学,第二临床医学院,陈前军
广州中医药大学,第二临床医学院,陈前军
广州中医药大学,第二临床医学院,陈前军
广州中医药大学,第二临床医学院,陈前军
广州中医药大学,第二临床医学院,陈前军
广州中医药大学,第二临床医学院,陈前军
广州中医药大学,第二临床医学院,陈前军
广东外语外贸大学,英语教育学院,朱其韵
广东外语外贸大学,新闻与传播学院,龚婉祺
广东财经大学,法学院,涂四益
广东工业大学,机电工程学院,阎秋生
广东工业大学,机电工程学院,林华泰
广东工业大学,机电工程学院,高伟
广东工业大学,机电工程学院,高伟
广东工业大学,机电工程学院,高伟
广东工业大学,机电工程学院,高伟
广东工业大学,机电工程学院,高伟
广东工业大学,机电工程学院,袁志山
广东工业大学,机电工程学院,汤晖
广东工业大学,机电工程学院,李志
广东工业大学,机电工程学院,李志
广东工业大学,机电工程学院,李志
广东工业大学,机电工程学院,李志
广东工业大学,机电工程学院,郭伟明
广东工业大学,自动化学院,周延周
广东工业大学,自动化学院,李东
广东工业大学,自动化学院,高军礼
广东工业大学,自动化学院,高军礼
广东工业大学,自动化学院,杨祖元
广东工业大学,自动化学院,蔡延光
广东工业大学,自动化学院,蔡延光
广东工业大学,自动化学院,蔡延光
广东工业大学,自动化学院,熊晓明
广东工业大学,自动化学院,尹明
广东工业大学,自动化学院,赖来利
广东工业大学,轻工化工学院,高粱
广东工业大学,轻工化工学院,解晓伟
广东工业大学,轻工化工学院,方岩雄
广东工业大学,轻工化工学院,籍少敏
广东工业大学,轻工化工学院,籍少敏
广东工业大学,轻工化工学院,籍少敏
广东工业大学,轻工化工学院,杜志云
广东工业大学,轻工化工学院,李先纬
广东工业大学,信息工程学院,章国豪
广东工业大学,信息工程学院,章国豪
广东工业大学,信息工程学院,刘怡俊
广东工业大学,信息工程学院,刘怡俊
广东工业大学,信息工程学院,凌永权
广东工业大学,信息工程学院,凌永权
广东工业大学,信息工程学院,凌永权
广东工业大学,信息工程学院,蔡念
广东工业大学,信息工程学院,蔡念
广东工业大学,信息工程学院,蔡念
广东工业大学,信息工程学院,潘晴
广东工业大学,信息工程学院,韩一石
广东工业大学,土木与交通工程学院,杨雪强
广东工业大学,计算机学院,谢光强
广东工业大学,计算机学院,程良伦
广东工业大学,计算机学院,程良伦
广东工业大学,计算机学院,胡晓敏
广东工业大学,计算机学院,战荫伟
广东工业大学,计算机学院,战荫伟
广东工业大学,计算机学院,孙盛
广东工业大学,计算机学院,刘冬宁
广东工业大学,材料与能源学院,崔艳艳
广东工业大学,环境科学与工程学院,汤兵
广东工业大学,环境科学与工程学院,汤兵
广东工业大学,环境科学与工程学院,汤兵
广东工业大学,环境科学与工程学院,汤兵
广东工业大学,环境科学与工程学院,戴文灿
广东工业大学,环境科学与工程学院,安太成
广州大学,教育学院（师范学院）,叶浩生
广州大学,土木工程学院,周孝清
广州大学,土木工程学院,刘海
广州大学,土木工程学院,刘海
广州大学,公共管理学院,刘晓洋
广州大学,生命科学学院,杨莉
广州大学,生命科学学院,杨莉
广州大学,生命科学学院,杨莉
广州大学,生命科学学院,姚焱
广州大学,环境科学与工程学院,林勇波
广州大学,计算机科学与教育软件学院,李进
广州大学,计算机科学与教育软件学院,李进
广州医科大学,口腔医学院,周苗
广州医科大学,第一临床学院,何建行
广州医科大学,第一临床学院,徐评议
广州医科大学,第一临床学院,贺智敏
广州医科大学,第一临床学院,贺智敏
广州医科大学,第一临床学院,贺智敏
广州医科大学,第三临床学院,杨洁
广州医科大学,第三临床学院,杨洁
广西医科大学,第一临床学院,曹存巍
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,温汉春
广西医科大学,第一临床学院,宗少晖
广西医科大学,口腔医学院基础医学院,贺淑嘉
广西医科大学,公共卫生学院,卢国栋
广西医科大学,公共卫生学院,卢国栋
广西医科大学,研究生学院,黄元姣
广西医科大学,药 学 院,梁钢老师
广西医科大学,生物靶向诊治研究中心,赵永祥
广西医科大学,药学院,梁钢老师
哈尔滨医科大学,基础医学院,李呼伦
哈尔滨医科大学,基础医学院,王羽峰
哈尔滨医科大学,基础医学院,于晓光
哈尔滨医科大学,基础医学院,张伟华
哈尔滨医科大学,基础医学院,张伟华
哈尔滨医科大学,基础医学院,徐雯
哈尔滨医科大学,公共卫生学院,杨艳杰
哈尔滨医科大学,公共卫生学院,李颖
哈尔滨医科大学,药学院,杨宝峰
哈尔滨医科大学,药学院,杨宝峰
哈尔滨医科大学,药学院,董德利
哈尔滨医科大学,药学院,董德利
哈尔滨医科大学,药学院,蔡本志
哈尔滨医科大学,药学院,蔡本志
哈尔滨医科大学,药学院,蔡本志
哈尔滨医科大学,药学院,蔡本志
哈尔滨医科大学,药学院,张勇
哈尔滨医科大学,药学院,张勇
哈尔滨医科大学,药学院,黄健
哈尔滨医科大学,药学院,杨春娟
哈尔滨医科大学,医学影像学系,李勇
黑龙江中医药大学,药学院,韩华
华东政法大学,法律学院,张雪忠
华东政法大学,知识产权学院,高富平
华东政法大学,知识产权学院,高富平
华东政法大学,知识产权学院,高富平
河南大学,文学院,张雪平
河南大学,文学院,张雪平
河南大学,历史文化学院,李溯源
河南大学,历史文化学院,李溯源
河南大学,商学院,何静
河南大学,商学院,何静
河南大学,商学院,何静
河南大学,商学院,杨洁辉
河南大学,商学院,苑春林
河南大学,商学院,宋永涛
河南大学,商学院,宋永涛
河南大学,商学院,何静
河南大学,物理与电子学院,张锦龙
河南大学,物理与电子学院,郑海务
河南大学,物理与电子学院,郑海务
河南大学,计算机与信息工程学院,冯洪海
河南大学,计算机与信息工程学院,冯洪海
河南大学,计算机与信息工程学院,冯洪海
河南大学,计算机与信息工程学院,冯洪海
河南大学,计算机与信息工程学院,张磊
河南大学,计算机与信息工程学院,张磊
河南大学,计算机与信息工程学院,党兰学
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,周树堂
河南大学,生命科学学院,张立新
河南大学,生命科学学院,张立新
河南大学,生命科学学院,张立新
河南大学,生命科学学院,苗雨晨
河南大学,生命科学学院,苗雨晨
河南大学,生命科学学院,王刚
河南大学,生命科学学院,阮为民
河南大学,生命科学学院,曹更生
河南大学,生命科学学院,孙桂玲
河南大学,生命科学学院,白玲
河南大学,生命科学学院,安国勇
河南大学,生命科学学院,郝副顺
河南大学,生命科学学院,张宇
河南大学,生命科学学院,王道杰
河南大学,生命科学学院,苗琛
河南大学,生命科学学院,张骁
河南大学,生命科学学院,宋纯鹏
河南大学,基础医学院,杜耀武
河南大学,软件学院,何欣
河南大学,软件学院,何欣
河南大学,软件学院,何欣
河南大学,软件学院,何欣
河南大学,软件学院,梁胜彬
河南大学,文化产业与旅游管理学院,陈楠
河南大学,文化产业与旅游管理学院,陈楠
河南大学,文化产业与旅游管理学院,程遂营
河南大学,文化产业与旅游管理学院,陈楠
河南大学,文化产业与旅游管理学院,凌文峰
河南大学,文化产业与旅游管理学院,刘涛
河南大学,文化产业与旅游管理学院,王东峰
华南农业大学,农学院,贺飞
华南农业大学,农学院,张泽民
华南农业大学,农学院,张泽民
华南农业大学,农学院,张泽民
华南农业大学,农学院,张雷
华南农业大学,农学院,杨存义
华南农业大学,农学院,杨存义
华南农业大学,农学院,刘自强
华南农业大学,农学院,潘庆华
华南农业大学,农学院,潘庆华
华南农业大学,农学院,张桂权
华南农业大学,农学院,张桂权
华南农业大学,农学院,张桂权
华南农业大学,农学院,张桂权
华南农业大学,农学院,张桂权
华南农业大学,农学院,张桂权
华南农业大学,农学院,王少奎
华南农业大学,农学院,王少奎
华南农业大学,农学院,王少奎
华南农业大学,农学院,王少奎
华南农业大学,农学院,徐汉虹
华南农业大学,资源环境学院,吴启堂
华南农业大学,资源环境学院,吴启堂
